"variable","tipo","escala_medicion","unidad"
"codigo_dane_departamento","Cualitativa","Nominal (codigo identificador)","Sin unidad (codigo)"
"departamento","Cualitativa","Nominal","Sin unidad"
"codigo_dane_municipio","Cualitativa","Nominal (codigo identificador)","Sin unidad (codigo)"
"municipio","Cualitativa","Nominal","Sin unidad"
"grupo_cultivo","Cualitativa","Nominal","Sin unidad"
"subgrupo","Cualitativa","Nominal","Sin unidad"
"cultivo","Cualitativa","Nominal","Sin unidad"
"desagregacion_cultivo","Cualitativa","Nominal","Sin unidad"
"ano","Cuantitativa","Discreta (de razon)","Ano"
"periodo","Cualitativa","Ordinal (semestre dentro del ano)","Sin unidad (etiqueta de semestre)"
"area_sembrada","Cuantitativa","Continua (de razon)","Hectareas (ha)"
"area_cosechada","Cuantitativa","Continua (de razon)","Hectareas (ha)"
"produccion","Cuantitativa","Continua (de razon)","Toneladas (t)"
"rendimiento","Cuantitativa","Continua (de razon)","Toneladas por hectarea (t/ha)"
"ciclo_del_cultivo","Cualitativa","Nominal","Sin unidad"
"estado_fisico_del_cultivo","Cualitativa","Nominal","Sin unidad"
"codigo_del_cultivo","Cualitativa","Nominal","Sin unidad (codigo)"
"nombre_cientifico_del_cultivo","Cualitativa","Nominal","Sin unidad"
